q,tm,wptn,z,stcd,stnm,www,rvnm
145.0,1786402800000,4,166.02,62001750,磨峪湾,1,汉江
144.0,1786413600000,6,166.01,62001750,磨峪湾,1,汉江
142.0,1786417200000,4,166.0,62001750,磨峪湾,1,汉江
142.0,1786424400000,6,166.0,62001750,磨峪湾,1,汉江
142.0,1786428000000,6,166.0,62001750,磨峪湾,1,汉江
142.0,1786431600000,6,166.0,62001750,磨峪湾,1,汉江
141.0,1786438800000,4,165.99,62001750,磨峪湾,1,汉江
145.0,1786442400000,6,165.99,62001750,磨峪湾,1,汉江
141.0,1786446000000,4,165.99,62001750,磨峪湾,1,汉江
141.0,1786453200000,4,165.99,62001750,磨峪湾,1,汉江
144.0,1786456800000,5,166.01,62001750,磨峪湾,1,汉江
142.0,1786460400000,4,166.0,62001750,磨峪湾,1,汉江
142.0,1786464000000,6,166.0,62001750,磨峪湾,1,汉江
142.0,1786467600000,6,166.0,62001750,磨峪湾,1,汉江
142.0,1786471200000,6,166.0,62001750,磨峪湾,1,汉江
142.0,1786474800000,6,166.0,62001750,磨峪湾,1,汉江
142.0,1786478400000,6,166.0,62001750,磨峪湾,1,汉江
142.0,1786482000000,6,166.0,62001750,磨峪湾,1,汉江
142.0,1786485600000,6,166.0,62001750,磨峪湾,1,汉江
141.0,1786489200000,4,165.99,62001750,磨峪湾,1,汉江
144.0,1786492800000,5,166.01,62001750,磨峪湾,1,汉江
147.0,1786503600000,4,166.0,62001750,磨峪湾,1,汉江
145.0,1786507200000,4,166.02,62001750,磨峪湾,1,汉江
142.0,1786514400000,6,166.0,62001750,磨峪湾,1,汉江
142.0,1786518000000,6,166.0,62001750,磨峪湾,1,汉江
145.0,1786525200000,5,166.02,62001750,磨峪湾,1,汉江
142.0,1786528800000,4,166.0,62001750,磨峪湾,1,汉江
144.0,1786532400000,5,166.01,62001750,磨峪湾,1,汉江
145.0,1786536000000,5,166.02,62001750,磨峪湾,1,汉江
149.0,1786539600000,5,166.04,62001750,磨峪湾,1,汉江
158.0,1786546800000,5,166.1,62001750,磨峪湾,1,汉江
161.0,1786550400000,5,166.12,62001750,磨峪湾,1,汉江
164.0,1786554000000,5,166.14,62001750,磨峪湾,1,汉江
178.0,1786561200000,5,166.18,62001750,磨峪湾,1,汉江
184.0,1786564800000,5,166.21,62001750,磨峪湾,1,汉江
184.0,1786568400000,6,166.21,62001750,磨峪湾,1,汉江
184.0,1786572000000,6,166.21,62001750,磨峪湾,1,汉江
184.0,1786575600000,6,166.21,62001750,磨峪湾,1,汉江
178.0,1786579200000,4,166.18,62001750,磨峪湾,1,汉江
166.0,1786590000000,4,166.15,62001750,磨峪湾,1,汉江
174.0,1786593600000,5,166.16,62001750,磨峪湾,1,汉江
184.0,1786600800000,5,166.21,62001750,磨峪湾,1,汉江
194.0,1786604400000,5,166.26,62001750,磨峪湾,1,汉江
198.0,1786611600000,6,166.28,62001750,磨峪湾,1,汉江
202.0,1786615200000,5,166.3,62001750,磨峪湾,1,汉江
202.0,1786618800000,6,166.3,62001750,磨峪湾,1,汉江
200.0,1786622400000,4,166.29,62001750,磨峪湾,1,汉江
198.0,1786626000000,4,166.28,62001750,磨峪湾,1,汉江
200.0,1786633200000,6,166.29,62001750,磨峪湾,1,汉江
198.0,1786636800000,4,166.28,62001750,磨峪湾,1,汉江
186.0,1786640400000,4,166.22,62001750,磨峪湾,1,汉江
161.0,1786647600000,4,166.12,62001750,磨峪湾,1,汉江
155.0,1786651200000,4,166.08,62001750,磨峪湾,1,汉江
145.0,1786654800000,4,166.02,62001750,磨峪湾,1,汉江
139.0,1786658400000,4,165.98,62001750,磨峪湾,1,汉江
