kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786647600000,5,6,30.77
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786651200000,5,5,30.78
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786654800000,5,6,30.78
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786658400000,5,6,30.78
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786662000000,5,6,30.78
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786665600000,5,6,30.78
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786676400000,5,5,30.82
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786680000000,5,5,30.84
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786687200000,5,5,30.86
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786690800000,5,6,30.86
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786698000000,5,5,30.88
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786701600000,5,4,30.87
