kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786294800000,6,4,37.290
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786298400000,6,4,37.270
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786302000000,6,4,37.220
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786305600000,6,4,37.180
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786309200000,6,4,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786312800000,6,4,37.100
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786316400000,6,4,37.070
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786320000000,6,4,37.030
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786327200000,6,4,36.990
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786334400000,6,5,37.020
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786341600000,6,5,37.070
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786348800000,6,5,37.090
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786352400000,6,5,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786359600000,6,5,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786363200000,6,5,37.200
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786370400000,6,5,37.250
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786374000000,6,5,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786377600000,6,6,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786381200000,6,6,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786384800000,6,6,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786388400000,6,4,37.250
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786392000000,6,4,37.220
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786395600000,6,4,37.200
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786399200000,6,4,37.170
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786402800000,6,4,37.150
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786413600000,6,6,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786420800000,6,4,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786424400000,6,4,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786428000000,6,4,37.120
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786431600000,6,5,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786438800000,6,5,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786442400000,6,6,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786446000000,6,5,37.150
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786453200000,6,5,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786456800000,6,5,37.200
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786460400000,6,5,37.280
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786464000000,6,5,37.340
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786467600000,6,5,37.360
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786471200000,6,4,37.350
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786474800000,6,4,37.340
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786478400000,6,4,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786482000000,6,4,37.280
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786485600000,6,4,37.250
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786489200000,6,4,37.240
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786492800000,6,4,37.230
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786500000000,6,5,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786507200000,6,5,37.400
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786514400000,6,4,37.370
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786521600000,6,4,37.320
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786525200000,6,4,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786528800000,6,6,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786532400000,6,5,37.360
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786536000000,6,5,37.450
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786543200000,6,5,37.720
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786546800000,6,5,37.850
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786550400000,6,5,37.970
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786554000000,6,5,38.030
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786557600000,6,4,38.000
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786561200000,6,4,37.930
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786564800000,6,4,37.850
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786568400000,6,4,37.800
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786572000000,6,4,37.730
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786575600000,6,4,37.680
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786579200000,6,4,37.640
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786590000000,6,5,37.690
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786597200000,6,4,37.660
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786600800000,6,4,37.610
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786608000000,6,4,37.510
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786611600000,6,4,37.490
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786615200000,6,4,37.480
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786618800000,6,4,37.470
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786622400000,6,5,37.560
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786629600000,6,5,37.830
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786633200000,6,5,37.930
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786636800000,6,5,38.050
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786640400000,6,5,38.110
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786644000000,6,6,38.110
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786651200000,6,,38.110
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786654800000,6,,38.110
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786665600000,6,4,37.680
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786676400000,6,6,37.600
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786683600000,6,4,37.560
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786687200000,6,4,37.520
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786690800000,6,4,37.460
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786698000000,6,4,37.350
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786701600000,6,4,37.330
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786705200000,6,6,37.330
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786708800000,6,5,37.420
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786712400000,6,5,37.540
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786719600000,6,5,37.830
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786723200000,6,5,37.960
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786726800000,6,5,38.010
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786730400000,6,4,37.980
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786734000000,6,4,37.900
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786737600000,6,4,37.790
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786741200000,6,4,37.670
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786744800000,6,4,37.550
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786748400000,6,4,37.450
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786755600000,6,4,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786762800000,6,4,37.240
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786766400000,6,4,37.210
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786770000000,6,4,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786773600000,6,4,37.090
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786777200000,6,4,37.020
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786780800000,6,4,36.950
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786784400000,6,4,36.880
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786788000000,6,4,36.840
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786791600000,6,5,36.850
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786795200000,6,5,36.900
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786798800000,6,5,36.960
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786802400000,6,5,37.010
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786806000000,6,5,37.040
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786809600000,6,5,37.080
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786813200000,6,4,37.050
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786816800000,6,4,37.040
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786820400000,6,4,37.020
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786824000000,6,4,36.970
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786827600000,6,4,36.930
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786831200000,6,4,36.880
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786834800000,6,4,36.840
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786842000000,6,4,36.800
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786849200000,6,5,36.820
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786852800000,6,4,36.810
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786856400000,6,4,36.760
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786860000000,6,4,36.710
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786863600000,6,4,36.660
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786867200000,6,4,36.620
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786870800000,6,6,36.620
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786874400000,6,5,36.640
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786878000000,6,5,36.700
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786881600000,6,5,36.780
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786885200000,6,5,36.860
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786888800000,6,5,36.930
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786892400000,6,5,37.000
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786896000000,6,5,37.040
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786899600000,6,4,37.020
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786903200000,6,4,36.990
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786906800000,6,4,36.950
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786910400000,6,4,36.900
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786914000000,6,4,36.850
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786917600000,6,4,36.820
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786921200000,6,4,36.780
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786928400000,6,4,36.750
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786935600000,6,5,36.790
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786939200000,6,4,36.780
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786942800000,6,4,36.730
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786950000000,6,4,36.620
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786953600000,6,4,36.590
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786957200000,6,4,36.560
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786960800000,6,5,36.590
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786964400000,6,5,36.630
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786971600000,6,5,36.780
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786975200000,6,5,36.850
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786978800000,6,5,36.910
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786982400000,6,5,36.950
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786986000000,6,4,36.940
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786989600000,6,4,36.920
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786993200000,6,6,36.920
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786996800000,6,6,36.920
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787000400000,6,6,36.920
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787004000000,6,5,36.930
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787007600000,6,5,36.940
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787014800000,6,6,36.950
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787022000000,6,5,36.980
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787025600000,6,4,36.970
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787029200000,6,4,36.930
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787036400000,6,4,36.880
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787040000000,6,4,36.870
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787043600000,6,6,36.870
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787047200000,6,5,36.890
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787050800000,6,5,36.940
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787058000000,6,5,37.050
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787061600000,6,5,37.100
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787065200000,6,5,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787068800000,6,5,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787072400000,6,6,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787076000000,6,6,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787079600000,6,6,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787083200000,6,6,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787086800000,6,4,37.120
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787090400000,6,4,37.110
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787094000000,6,4,37.100
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787101200000,6,4,37.070
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787108400000,6,5,37.100
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787112000000,6,6,37.100
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787115600000,6,4,37.070
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787119200000,6,4,37.060
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1787122800000,6,5,37.070
