kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786294800000,6,4,37.290
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786298400000,6,4,37.270
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786302000000,6,4,37.220
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786305600000,6,4,37.180
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786309200000,6,4,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786312800000,6,4,37.100
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786316400000,6,4,37.070
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786320000000,6,4,37.030
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786327200000,6,4,36.990
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786334400000,6,5,37.020
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786341600000,6,5,37.070
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786348800000,6,5,37.090
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786352400000,6,5,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786359600000,6,5,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786363200000,6,5,37.200
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786370400000,6,5,37.250
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786374000000,6,5,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786377600000,6,6,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786381200000,6,6,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786384800000,6,6,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786388400000,6,4,37.250
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786392000000,6,4,37.220
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786395600000,6,4,37.200
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786399200000,6,4,37.170
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786402800000,6,4,37.150
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786413600000,6,6,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786420800000,6,4,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786424400000,6,4,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786428000000,6,4,37.120
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786431600000,6,5,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786438800000,6,5,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786442400000,6,6,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786446000000,6,5,37.150
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786453200000,6,5,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786456800000,6,5,37.200
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786460400000,6,5,37.280
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786464000000,6,5,37.340
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786467600000,6,5,37.360
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786471200000,6,4,37.350
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786474800000,6,4,37.340
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786478400000,6,4,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786482000000,6,4,37.280
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786485600000,6,4,37.250
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786489200000,6,4,37.240
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786492800000,6,4,37.230
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786500000000,6,5,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786507200000,6,5,37.400
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786514400000,6,4,37.370
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786521600000,6,4,37.320
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786525200000,6,4,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786528800000,6,6,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786532400000,6,5,37.360
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786536000000,6,5,37.450
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786543200000,6,5,37.720
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786546800000,6,5,37.850
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786550400000,6,5,37.970
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786554000000,6,5,38.030
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786557600000,6,4,38.000
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786561200000,6,4,37.930
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786564800000,6,4,37.850
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786568400000,6,4,37.800
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786572000000,6,4,37.730
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786575600000,6,4,37.680
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786579200000,6,4,37.640
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786590000000,6,5,37.690
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786597200000,6,4,37.660
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786600800000,6,4,37.610
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786608000000,6,4,37.510
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786611600000,6,4,37.490
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786615200000,6,4,37.480
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786618800000,6,4,37.470
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786622400000,6,5,37.560
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786629600000,6,5,37.830
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786633200000,6,5,37.930
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786636800000,6,5,38.050
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786640400000,6,5,38.110
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786644000000,6,6,38.110
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786651200000,6,,38.110
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786654800000,6,,38.110
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786665600000,6,4,37.680
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786676400000,6,6,37.600
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786683600000,6,4,37.560
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786687200000,6,4,37.520
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786690800000,6,4,37.460
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786698000000,6,4,37.350
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786701600000,6,4,37.330
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786705200000,6,6,37.330
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786708800000,6,5,37.420
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786712400000,6,5,37.540
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786719600000,6,5,37.830
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786723200000,6,5,37.960
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786726800000,6,5,38.010
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786730400000,6,4,37.980
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786734000000,6,4,37.900
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786737600000,6,4,37.790
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786741200000,6,4,37.670
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786744800000,6,4,37.550
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786748400000,6,4,37.450
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786755600000,6,4,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786762800000,6,4,37.240
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786766400000,6,4,37.210
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786770000000,6,4,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786773600000,6,4,37.090
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786777200000,6,4,37.020
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786780800000,6,4,36.950
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786784400000,6,4,36.880
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786788000000,6,4,36.840
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786791600000,6,5,36.850
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786795200000,6,5,36.900
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786798800000,6,5,36.960
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786802400000,6,5,37.010
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786806000000,6,5,37.040
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786809600000,6,5,37.080
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786813200000,6,4,37.050
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786816800000,6,4,37.040
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786820400000,6,4,37.020
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786824000000,6,4,36.970
