kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786294800000,6,4,37.290
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786298400000,6,4,37.270
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786302000000,6,4,37.220
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786305600000,6,4,37.180
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786309200000,6,4,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786312800000,6,4,37.100
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786316400000,6,4,37.070
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786320000000,6,4,37.030
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786327200000,6,4,36.990
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786334400000,6,5,37.020
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786341600000,6,5,37.070
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786348800000,6,5,37.090
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786352400000,6,5,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786359600000,6,5,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786363200000,6,5,37.200
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786370400000,6,5,37.250
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786374000000,6,5,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786377600000,6,6,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786381200000,6,6,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786384800000,6,6,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786388400000,6,4,37.250
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786392000000,6,4,37.220
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786395600000,6,4,37.200
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786399200000,6,4,37.170
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786402800000,6,4,37.150
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786413600000,6,6,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786420800000,6,4,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786424400000,6,4,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786428000000,6,4,37.120
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786431600000,6,5,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786438800000,6,5,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786442400000,6,6,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786446000000,6,5,37.150
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786453200000,6,5,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786456800000,6,5,37.200
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786460400000,6,5,37.280
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786464000000,6,5,37.340
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786467600000,6,5,37.360
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786471200000,6,4,37.350
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786474800000,6,4,37.340
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786478400000,6,4,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786482000000,6,4,37.280
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786485600000,6,4,37.250
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786489200000,6,4,37.240
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786492800000,6,4,37.230
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786500000000,6,5,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786507200000,6,5,37.400
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786514400000,6,4,37.370
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786521600000,6,4,37.320
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786525200000,6,4,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786528800000,6,6,37.300
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786532400000,6,5,37.360
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786536000000,6,5,37.450
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786543200000,6,5,37.720
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786546800000,6,5,37.850
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786550400000,6,5,37.970
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786554000000,6,5,38.030
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786557600000,6,4,38.000
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786561200000,6,4,37.930
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786564800000,6,4,37.850
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786568400000,6,4,37.800
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786572000000,6,4,37.730
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786575600000,6,4,37.680
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786579200000,6,4,37.640
