kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786294800000,6,4,37.290
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786298400000,6,4,37.270
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786302000000,6,4,37.220
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786305600000,6,4,37.180
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786309200000,6,4,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786312800000,6,4,37.100
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786316400000,6,4,37.070
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786320000000,6,4,37.030
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786327200000,6,4,36.990
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786334400000,6,5,37.020
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786341600000,6,5,37.070
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786348800000,6,5,37.090
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786352400000,6,5,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786359600000,6,5,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786363200000,6,5,37.200
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786370400000,6,5,37.250
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786374000000,6,5,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786377600000,6,6,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786381200000,6,6,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786384800000,6,6,37.260
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786388400000,6,4,37.250
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786392000000,6,4,37.220
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786395600000,6,4,37.200
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786399200000,6,4,37.170
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786402800000,6,4,37.150
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786413600000,6,6,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786420800000,6,4,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786424400000,6,4,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786428000000,6,4,37.120
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786431600000,6,5,37.130
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786438800000,6,5,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786442400000,6,6,37.140
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786446000000,6,5,37.150
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786453200000,6,5,37.160
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786456800000,6,5,37.200
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786460400000,6,5,37.280
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786464000000,6,5,37.340
1,荆江,0,27,0,0,0,0,0,1,60107405,陈二口,0,1786467600000,6,5,37.360
