kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786575600000,6,4,77.220
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786579200000,6,5,77.370
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786590000000,6,4,77.270
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786597200000,6,4,77.360
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786600800000,6,5,77.420
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786608000000,6,5,77.440
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786611600000,6,5,77.470
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786615200000,6,5,77.490
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786618800000,6,4,77.430
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786622400000,6,5,77.440
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786629600000,6,5,77.480
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786633200000,6,4,77.390
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786636800000,6,5,77.520
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786640400000,6,4,77.450
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786644000000,6,4,77.160
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786647600000,6,5,77.540
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786651200000,6,4,77.250
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786654800000,6,5,77.420
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786658400000,6,4,77.410
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786662000000,6,4,77.330
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786665600000,6,5,77.460
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786676400000,6,4,77.390
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786683600000,6,4,77.500
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786687200000,6,5,77.580
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786690800000,6,5,77.590
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786698000000,6,5,77.660
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786701600000,6,5,77.680
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786705200000,6,4,77.630
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786708800000,6,5,77.660
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786712400000,6,4,77.650
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786719600000,6,4,77.640
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786723200000,6,5,77.710
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786726800000,6,5,77.830
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786730400000,6,4,77.420
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786734000000,6,5,77.780
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786737600000,6,4,77.650
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786741200000,6,4,77.610
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786744800000,6,5,77.760
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786748400000,6,4,77.570
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786755600000,6,4,77.620
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786762800000,6,4,77.690
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786766400000,6,5,77.810
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786770000000,6,4,77.780
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786773600000,6,5,77.840
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786777200000,6,6,77.840
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786780800000,6,5,77.870
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786784400000,6,5,77.910
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786788000000,6,5,77.940
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786791600000,6,4,77.870
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786795200000,6,5,77.890
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786798800000,6,6,77.890
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786802400000,6,5,77.910
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786806000000,6,5,77.930
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786809600000,6,5,77.960
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786813200000,6,5,78.070
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786816800000,6,4,77.710
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786820400000,6,5,78.070
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786824000000,6,4,77.910
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786827600000,6,4,77.870
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786831200000,6,5,78.030
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786834800000,6,4,77.830
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786842000000,6,4,77.890
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786849200000,6,4,77.940
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786852800000,6,5,78.070
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786856400000,6,4,78.030
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786860000000,6,5,78.080
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786863600000,6,5,78.090
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786867200000,6,5,78.110
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786870800000,6,5,78.150
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786874400000,6,5,78.190
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786878000000,6,4,78.100
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786881600000,6,5,78.140
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786885200000,6,4,78.130
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786888800000,6,5,78.150
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786892400000,6,5,78.180
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786896000000,6,5,78.190
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786899600000,6,5,78.320
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786903200000,6,4,77.940
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786906800000,6,5,78.320
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786910400000,6,4,78.130
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786914000000,6,6,78.130
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786917600000,6,5,78.270
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786921200000,6,4,78.070
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786928400000,6,4,78.110
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786935600000,6,4,78.160
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786939200000,6,5,78.310
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786942800000,6,4,78.260
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786950000000,6,6,78.320
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786953600000,6,5,78.340
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786957200000,6,5,78.380
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786960800000,6,5,78.420
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786964400000,6,4,78.320
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786971600000,6,6,78.360
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786975200000,6,5,78.380
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786978800000,6,5,78.400
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786982400000,6,6,78.400
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786986000000,6,5,78.550
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786989600000,6,4,78.290
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786993200000,6,5,78.390
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786996800000,6,4,78.370
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787000400000,6,4,78.140
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787004000000,6,5,78.410
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787007600000,6,4,78.070
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787014800000,6,4,78.190
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787022000000,6,4,78.260
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787025600000,6,5,78.310
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787029200000,6,5,78.330
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787036400000,6,5,78.360
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787040000000,6,5,78.380
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787043600000,6,5,78.410
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787047200000,6,5,78.460
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787050800000,6,4,78.360
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787058000000,6,4,78.400
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787061600000,6,5,78.420
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787065200000,6,5,78.440
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787068800000,6,5,78.450
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787072400000,6,5,78.590
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787076000000,6,4,78.300
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787079600000,6,5,78.440
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787083200000,6,4,78.400
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787086800000,6,4,78.270
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787090400000,6,5,78.470
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787094000000,6,4,78.160
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787101200000,6,4,78.260
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787108400000,6,4,78.280
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787112000000,6,5,78.350
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787115600000,6,4,78.320
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787119200000,6,5,78.340
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787122800000,6,6,78.340
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787126400000,6,4,78.330
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787130000000,6,5,78.350
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787133600000,6,5,78.410
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787137200000,6,4,78.310
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787144400000,6,6,78.350
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787148000000,6,5,78.360
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787151600000,6,5,78.380
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787155200000,6,5,78.390
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787158800000,6,5,78.530
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787162400000,6,4,78.260
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787166000000,6,5,78.380
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787169600000,6,4,78.350
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787173200000,6,4,78.200
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787176800000,6,5,78.420
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787180400000,6,4,78.100
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787187600000,6,4,78.200
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787194800000,6,4,78.230
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787198400000,6,5,78.290
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787202000000,6,4,78.270
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787205600000,6,5,78.280
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787209200000,6,5,78.290
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787212800000,6,4,78.280
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787216400000,6,5,78.290
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787220000000,6,5,78.350
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787223600000,6,4,78.260
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787230800000,6,6,78.300
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787234400000,6,5,78.310
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787238000000,6,5,78.340
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787241600000,6,5,78.350
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787245200000,6,5,78.480
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787248800000,6,4,78.200
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787252400000,6,5,78.330
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787256000000,6,4,78.290
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787259600000,6,4,78.160
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787263200000,6,5,78.360
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787266800000,6,4,78.060
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787274000000,6,4,78.180
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787281200000,6,4,78.190
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787284800000,6,5,78.250
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787288400000,6,4,78.220
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787292000000,6,5,78.230
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787295600000,6,6,78.230
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787299200000,6,6,78.230
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787302800000,6,5,78.240
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787306400000,6,5,78.300
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787310000000,6,4,78.200
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787317200000,6,4,78.240
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787320800000,6,5,78.260
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787324400000,6,5,78.280
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787328000000,6,5,78.290
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787331600000,6,5,78.420
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787335200000,6,4,78.180
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787338800000,6,5,78.270
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787342400000,6,5,78.280
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787346000000,6,4,78.070
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787349600000,6,5,78.330
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787353200000,6,4,78.000
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787360400000,6,4,78.130
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787367600000,6,4,78.130
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787371200000,6,5,78.180
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787374800000,6,4,78.170
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787378400000,6,6,78.170
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787382000000,6,5,78.180
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787385600000,6,4,78.170
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787389200000,6,5,78.180
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787392800000,6,5,78.240
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787396400000,6,4,78.150
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787400000000,6,5,78.190
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787403600000,6,4,78.180
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787407200000,6,5,78.200
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787410800000,6,5,78.220
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787414400000,6,5,78.230
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787418000000,6,5,78.370
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787421600000,6,4,78.100
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787425200000,6,5,78.210
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787428800000,6,4,78.180
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787432400000,6,4,78.030
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787436000000,6,5,78.250
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787439600000,6,4,77.940
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787446800000,6,4,78.050
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787454000000,6,4,78.070
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787457600000,6,5,78.130
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787461200000,6,4,78.100
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787464800000,6,5,78.110
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787468400000,6,6,78.110
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787472000000,6,6,78.110
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787475600000,6,5,78.120
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1787479200000,6,5,78.180
