oq,q,stcd,stnm,tm,wptn,z,rvnm
,8060.000,60603300,高场,1787368200000,6,279.910,岷江
0,8350,60603300,高场,1787371200000,5,280.12,岷江
0,7880,60603300,高场,1787374800000,4,279.88,岷江
0,6850,60603300,高场,1787378400000,4,279.31,岷江
,5470.000,60603300,高场,1787382060000,6,278.740,岷江
0,5170,60603300,高场,1787385600000,4,278.31,岷江
0,5070,60603300,高场,1787389200000,4,278.25,岷江
0,5260,60603300,高场,1787392800000,5,278.37,岷江
0,5510,60603300,高场,1787400000000,5,278.52,岷江
,5380.000,60603300,高场,1787403600000,4,278.440,岷江
0,5250,60603300,高场,1787407200000,4,278.36,岷江
0,5230,60603300,高场,1787410800000,4,278.35,岷江
0,5230,60603300,高场,1787414400000,6,278.35,岷江
0,5290,60603300,高场,1787418000000,5,278.39,岷江
0,5490,60603300,高场,1787421600000,5,278.51,岷江
0,5770,60603300,高场,1787425200000,5,278.68,岷江
0,5940,60603300,高场,1787428800000,5,278.78,岷江
0,5900,60603300,高场,1787432400000,4,278.76,岷江
0,5790,60603300,高场,1787436000000,4,278.69,岷江
0,5230,60603300,高场,1787446800000,4,278.35,岷江
0,5430,60603300,高场,1787450400000,5,278.47,岷江
0,6040,60603300,高场,1787454000000,5,278.84,岷江
0,6620,60603300,高场,1787457600000,5,279.18,岷江
0,6950,60603300,高场,1787461200000,5,279.37,岷江
0,7090,60603300,高场,1787464800000,5,279.45,岷江
0,7090,60603300,高场,1787468400000,6,279.45,岷江
0,6880,60603300,高场,1787472000000,4,279.33,岷江
0,6450,60603300,高场,1787475600000,4,279.08,岷江
0,5940,60603300,高场,1787479200000,4,278.78,岷江
0,5170,60603300,高场,1787486400000,4,278.31,岷江
0,4990,60603300,高场,1787490000000,4,278.2,岷江
0,5050,60603300,高场,1787493600000,5,278.24,岷江
0,5280,60603300,高场,1787497200000,5,278.38,岷江
0,5490,60603300,高场,1787500800000,5,278.51,岷江
0,5660,60603300,高场,1787504400000,5,278.61,岷江
0,5820,60603300,高场,1787508000000,5,278.71,岷江
0,6110,60603300,高场,1787511600000,5,278.88,岷江
0,6240,60603300,高场,1787515200000,5,278.96,岷江
0,6190,60603300,高场,1787518800000,4,278.93,岷江
0,6020,60603300,高场,1787522400000,4,278.83,岷江
0,5610,60603300,高场,1787529600000,4,278.58,岷江
0,5150,60603300,高场,1787536800000,4,278.3,岷江
0,5130,60603300,高场,1787540400000,4,278.29,岷江
0,5150,60603300,高场,1787544000000,5,278.3,岷江
0,5120,60603300,高场,1787551200000,4,278.28,岷江
0,5050,60603300,高场,1787554800000,4,278.24,岷江
0,5040,60603300,高场,1787558400000,4,278.23,岷江
0,5020,60603300,高场,1787562000000,4,278.22,岷江
0,5020,60603300,高场,1787565600000,6,278.22,岷江
0,5040,60603300,高场,1787569200000,5,278.23,岷江
0,5090,60603300,高场,1787572800000,5,278.26,岷江
0,5150,60603300,高场,1787576400000,5,278.3,岷江
0,5260,60603300,高场,1787580000000,5,278.37,岷江
0,5380,60603300,高场,1787583600000,5,278.44,岷江
0,5360,60603300,高场,1787587200000,4,278.43,岷江
0,5230,60603300,高场,1787590800000,4,278.35,岷江
0,5090,60603300,高场,1787594400000,4,278.26,岷江
0,4990,60603300,高场,1787598000000,4,278.2,岷江
0,4900,60603300,高场,1787601600000,4,278.14,岷江
0,4800,60603300,高场,1787605200000,4,278.08,岷江
0,4690,60603300,高场,1787608800000,4,278.01,岷江
0,4580,60603300,高场,1787612400000,4,277.94,岷江
0,4510,60603300,高场,1787616000000,4,277.9,岷江
0,4470,60603300,高场,1787623200000,4,277.87,岷江
0,4470,60603300,高场,1787626800000,6,277.87,岷江
0,4450,60603300,高场,1787630400000,4,277.86,岷江
0,4310,60603300,高场,1787634000000,4,277.77,岷江
0,4170,60603300,高场,1787637600000,4,277.68,岷江
0,4200,60603300,高场,1787641200000,5,277.7,岷江
0,4260,60603300,高场,1787644800000,5,277.74,岷江
0,4340,60603300,高场,1787659200000,5,277.79,岷江
0,4420,60603300,高场,1787662800000,5,277.84,岷江
0,4500,60603300,高场,1787666400000,5,277.89,岷江
0,4610,60603300,高场,1787670000000,5,277.96,岷江
0,4690,60603300,高场,1787673600000,5,278.01,岷江
0,4640,60603300,高场,1787677200000,4,277.98,岷江
0,4480,60603300,高场,1787680800000,4,277.88,岷江
0,4250,60603300,高场,1787684400000,4,277.73,岷江
