kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,44.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786402800000,6,6,34.350
1,44.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786413600000,6,4,34.350
1,44.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786420800000,6,6,34.360
1,44.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786424400000,6,6,34.360
1,44.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786428000000,6,6,34.360
1,44.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786431600000,6,4,34.350
1,44.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786438800000,6,6,34.350
1,44.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786442400000,6,6,34.350
1,44.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786446000000,6,6,34.350
1,44.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786453200000,6,6,34.350
1,44.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786456800000,6,6,34.350
1,43.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786460400000,6,4,34.340
1,44.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786464000000,6,5,34.350
1,44.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786467600000,6,6,34.350
1,44.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786471200000,6,5,34.370
1,45.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786474800000,6,5,34.380
1,45.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786478400000,6,5,34.390
1,46.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786482000000,6,5,34.410
1,46.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786485600000,6,6,34.410
1,46.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786489200000,6,6,34.410
1,46.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786492800000,6,6,34.410
1,46.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786503600000,6,6,34.410
1,46.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786507200000,6,6,34.410
1,48.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786514400000,6,5,34.440
1,49.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786521600000,6,5,34.460
1,49.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786525200000,6,5,34.470
1,49.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786528800000,6,6,34.470
1,50.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786532400000,6,5,34.480
1,50.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786536000000,6,6,34.480
1,51.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786543200000,6,5,34.500
1,51.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786546800000,6,6,34.500
1,51.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786550400000,6,5,34.510
1,53.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786554000000,6,5,34.560
1,55.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786557600000,6,5,34.620
1,57.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786561200000,6,5,34.670
1,59.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786564800000,6,5,34.720
1,61.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786568400000,6,5,34.770
1,62.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786572000000,6,5,34.790
1,63.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786575600000,6,5,34.820
1,64.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786579200000,6,5,34.830
1,64.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786590000000,6,6,34.850
1,65.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786597200000,6,6,34.870
1,66.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786600800000,6,5,34.880
1,66.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786608000000,6,6,34.890
1,66.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786611600000,6,6,34.890
1,66.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786615200000,6,6,34.890
1,66.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786618800000,6,4,34.880
1,65.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786622400000,6,4,34.870
1,65.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786629600000,6,6,34.870
1,66.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786633200000,6,5,34.880
1,66.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786636800000,6,5,34.900
1,68.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786640400000,6,5,34.940
1,71.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786644000000,6,5,34.990
1,73.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786647600000,6,5,35.040
1,75.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786651200000,6,5,35.080
1,77.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786654800000,6,5,35.110
1,79.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786658400000,6,5,35.140
1,79.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786662000000,6,5,35.150
1,79.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786665600000,6,6,35.150
1,142.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786676400000,6,4,35.130
1,139.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786683600000,6,4,35.100
1,139.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786687200000,6,6,35.100
1,138.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786690800000,6,4,35.090
1,137.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786698000000,6,4,35.070
1,134.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786701600000,6,4,35.040
1,132.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786705200000,6,4,35.010
1,130.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786708800000,6,4,34.990
1,128.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786712400000,6,4,34.960
1,127.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786719600000,6,6,34.950
1,128.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786723200000,6,5,34.970
1,130.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786726800000,6,5,34.990
1,133.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786730400000,6,5,35.030
1,136.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786734000000,6,5,35.060
1,138.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786737600000,6,5,35.090
1,139.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786741200000,6,5,35.100
1,140.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786744800000,6,5,35.110
1,139.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786748400000,6,4,35.100
1,136.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786755600000,6,4,35.060
1,131.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786762800000,6,4,35.000
1,128.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786766400000,6,4,34.970
1,126.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786770000000,6,4,34.940
1,123.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786773600000,6,4,34.900
1,120.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786777200000,6,4,34.870
1,117.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786780800000,6,4,34.830
1,113.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786784400000,6,4,34.790
1,113.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786788000000,6,4,34.780
1,109.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786791600000,6,4,34.740
1,106.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786795200000,6,4,34.700
1,102.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786798800000,6,4,34.660
1,98.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786802400000,6,4,34.620
1,95.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786806000000,6,4,34.580
1,92.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786809600000,6,4,34.550
1,90.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786813200000,6,4,34.530
1,89.200,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786816800000,6,4,34.510
1,86.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786820400000,6,4,34.480
1,84.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786824000000,6,4,34.460
1,83.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786827600000,6,4,34.450
1,81.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786831200000,6,4,34.420
1,79.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786834800000,6,4,34.400
1,75.200,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786842000000,6,4,34.350
1,69.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786849200000,6,4,34.280
1,67.200,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786852800000,6,4,34.260
1,64.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786856400000,6,4,34.230
1,62.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786860000000,6,4,34.210
1,60.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786863600000,6,4,34.180
1,57.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786867200000,6,4,34.150
1,54.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786870800000,6,4,34.120
1,52.200,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786874400000,6,4,34.090
1,49.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786878000000,6,4,34.060
1,46.900,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786881600000,6,4,34.030
1,45.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786885200000,6,4,34.010
1,43.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786888800000,6,4,33.990
1,41.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786892400000,6,4,33.970
1,41.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786896000000,6,6,33.970
1,42.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786899600000,6,5,33.980
1,43.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786903200000,6,5,33.990
1,43.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786906800000,6,6,33.990
1,42.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786910400000,6,4,33.980
1,42.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786914000000,6,6,33.980
1,41.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786917600000,6,4,33.970
1,40.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786921200000,6,4,33.960
1,38.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786928400000,6,4,33.930
1,40.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786935600000,6,4,33.910
1,39.200,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786939200000,6,4,33.890
1,38.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786942800000,6,4,33.880
1,37.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786950000000,6,4,33.860
1,36.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786953600000,6,4,33.840
1,35.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786957200000,6,4,33.820
1,34.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786960800000,6,4,33.800
1,33.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786964400000,6,4,33.770
1,31.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786971600000,6,4,33.730
1,30.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786975200000,6,4,33.720
1,30.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786978800000,6,6,33.720
1,30.500,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786982400000,6,6,33.720
1,31.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786986000000,6,5,33.730
1,31.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786989600000,6,5,33.740
1,31.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786993200000,6,6,33.740
1,31.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1786996800000,6,6,33.740
1,31.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787000400000,6,6,33.740
1,31.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787004000000,6,6,33.740
1,31.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787007600000,6,6,33.740
1,32.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787014800000,6,5,33.750
1,32.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787022000000,6,5,33.760
1,33.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787025600000,6,5,33.770
1,33.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787029200000,6,6,33.770
1,34.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787036400000,6,5,33.790
1,33.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787040000000,6,4,33.780
1,33.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787043600000,6,6,33.780
1,33.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787047200000,6,6,33.780
1,33.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787050800000,6,6,33.780
1,34.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787058000000,6,5,33.790
1,34.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787061600000,6,6,33.790
1,34.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787065200000,6,5,33.800
1,35.100,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787068800000,6,5,33.810
1,36.200,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787072400000,6,5,33.830
1,37.200,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787076000000,6,5,33.850
1,37.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787079600000,6,5,33.860
1,38.700,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787083200000,6,5,33.880
1,39.200,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787086800000,6,5,33.890
1,39.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787090400000,6,5,33.900
1,40.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787094000000,6,5,33.910
1,40.300,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787101200000,6,6,33.910
1,40.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787108400000,6,5,33.920
1,40.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787112000000,6,6,33.920
1,40.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787115600000,6,6,33.920
1,41.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787119200000,6,5,33.930
1,42.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787122800000,6,5,33.940
1,42.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787126400000,6,6,33.940
1,42.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787130000000,6,6,33.940
1,43.200,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787133600000,6,5,33.950
1,43.200,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787137200000,6,6,33.950
1,44.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787144400000,6,5,33.970
1,46.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787148000000,6,5,33.990
1,48.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787151600000,6,5,34.010
1,49.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787155200000,6,5,34.030
1,51.200,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787158800000,6,5,34.050
1,53.600,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787162400000,6,5,34.080
1,56.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787166000000,6,5,34.110
1,59.200,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787169600000,6,5,34.150
1,62.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787173200000,6,5,34.190
1,64.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787176800000,6,5,34.220
1,66.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787180400000,6,5,34.240
1,70.400,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787187600000,6,5,34.290
1,72.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787194800000,6,5,34.310
1,120.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787196000000,6,5,34.320
1,72.800,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787198400000,6,6,34.320
1,120.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787202000000,6,5,34.330
1,122.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787205600000,6,5,34.350
1,122.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787209200000,6,6,34.350
1,122.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787212800000,6,5,34.360
1,122.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787216400000,6,6,34.360
1,123.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787220000000,6,5,34.370
1,123.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787223600000,6,5,34.380
1,124.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787230800000,6,5,34.390
1,124.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787234400000,6,6,34.390
1,125.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787238000000,6,5,34.400
1,126.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787241600000,6,5,34.420
1,128.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787245200000,6,5,34.450
1,130.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787248800000,6,5,34.480
1,132.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787252400000,6,5,34.520
1,134.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787256000000,6,5,34.550
1,136.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787259600000,6,5,34.590
1,137.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787263200000,6,5,34.620
1,138.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787266800000,6,5,34.640
1,140.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787274000000,6,5,34.680
1,141.000,虎渡河,0,16,0,0,0,0,0,1,61501500,弥陀寺,0,1787281200000,6,5,34.720
