kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,26000,长江,20,1,60111300,螺山,1,1786316400000,5,6,25.79
1,0,25900,长江,20,1,60111300,螺山,1,1786327200000,5,4,25.77
1,0,25700,长江,20,1,60111300,螺山,1,1786334400000,5,4,25.75
1,0,26000,长江,20,1,60111300,螺山,1,1786341600000,5,6,25.73
1,0,25500,长江,20,1,60111300,螺山,1,1786348800000,5,5,25.74
1,0,25800,长江,20,1,60111300,螺山,1,1786352400000,5,4,25.73
1,0,25600,长江,20,1,60111300,螺山,1,1786359600000,5,5,25.71
1,0,25700,长江,20,1,60111300,螺山,1,1786363200000,5,4,25.7
1,0,25900,长江,20,1,60111300,螺山,1,1786366800000,5,4,25.68
1,0,25700,长江,20,1,60111300,螺山,1,1786374000000,5,6,25.68
1,0,26000,长江,20,1,60111300,螺山,1,1786377600000,5,4,25.67
1,0,25900,长江,20,1,60111300,螺山,1,1786381200000,5,6,25.67
1,0,25900,长江,20,1,60111300,螺山,1,1786388400000,5,6,25.68
1,0,25500,长江,20,1,60111300,螺山,1,1786392000000,5,5,25.7
1,0,25600,长江,20,1,60111300,螺山,1,1786395600000,5,4,25.68
1,0,25500,长江,20,1,60111300,螺山,1,1786399200000,5,4,25.67
1,0,25500,长江,20,1,60111300,螺山,1,1786402800000,5,6,25.67
1,0,25400,长江,20,1,60111300,螺山,1,1786413600000,5,4,25.65
1,0,25300,长江,20,1,60111300,螺山,1,1786417200000,5,6,25.65
1,0,25500,长江,20,1,60111300,螺山,1,1786424400000,5,4,25.62
1,0,25100,长江,20,1,60111300,螺山,1,1786428000000,5,5,25.64
1,0,25300,长江,20,1,60111300,螺山,1,1786431600000,5,4,25.62
1,0,24900,长江,20,1,60111300,螺山,1,1786438800000,5,6,25.62
1,0,25000,长江,20,1,60111300,螺山,1,1786442400000,5,6,25.62
1,0,25000,长江,20,1,60111300,螺山,1,1786446000000,5,4,25.61
1,0,25200,长江,20,1,60111300,螺山,1,1786453200000,5,4,25.59
1,0,24900,长江,20,1,60111300,螺山,1,1786456800000,5,6,25.59
1,0,25000,长江,20,1,60111300,螺山,1,1786460400000,5,4,25.58
1,0,25000,长江,20,1,60111300,螺山,1,1786464000000,5,4,25.57
1,0,24900,长江,20,1,60111300,螺山,1,1786467600000,5,6,25.57
1,0,24600,长江,20,1,60111300,螺山,1,1786471200000,5,6,25.57
1,0,24600,长江,20,1,60111300,螺山,1,1786474800000,5,4,25.55
1,0,24800,长江,20,1,60111300,螺山,1,1786478400000,5,4,25.53
1,0,24700,长江,20,1,60111300,螺山,1,1786482000000,5,6,25.53
1,0,24500,长江,20,1,60111300,螺山,1,1786485600000,5,4,25.52
1,0,24600,长江,20,1,60111300,螺山,1,1786489200000,5,4,25.51
1,0,24600,长江,20,1,60111300,螺山,1,1786503600000,5,6,25.49
1,0,24500,长江,20,1,60111300,螺山,1,1786507200000,5,4,25.48
1,0,24400,长江,20,1,60111300,螺山,1,1786514400000,5,6,25.47
1,0,24500,长江,20,1,60111300,螺山,1,1786518000000,5,6,25.47
1,0,24800,长江,20,1,60111300,螺山,1,1786525200000,5,4,25.43
1,0,24300,长江,20,1,60111300,螺山,1,1786528800000,5,5,25.45
1,0,24600,长江,20,1,60111300,螺山,1,1786532400000,5,4,25.43
1,0,24200,长江,20,1,60111300,螺山,1,1786536000000,5,6,25.43
1,0,24400,长江,20,1,60111300,螺山,1,1786543200000,5,4,25.4
1,0,24100,长江,20,1,60111300,螺山,1,1786546800000,5,5,25.41
1,0,24300,长江,20,1,60111300,螺山,1,1786550400000,5,4,25.38
1,0,24000,长江,20,1,60111300,螺山,1,1786554000000,5,6,25.38
1,0,0,长江,20,1,60111300,螺山,1,1786557600000,5,5,25.39
1,0,23900,长江,20,1,60111300,螺山,1,1786561200000,5,4,25.38
1,0,24100,长江,20,1,60111300,螺山,1,1786564800000,5,4,25.36
1,0,23800,长江,20,1,60111300,螺山,1,1786568400000,5,6,25.36
1,0,24000,长江,20,1,60111300,螺山,1,1786572000000,5,6,25.36
1,0,24000,长江,20,1,60111300,螺山,1,1786575600000,5,6,25.36
1,0,23900,长江,20,1,60111300,螺山,1,1786590000000,5,5,25.33
1,0,24100,长江,20,1,60111300,螺山,1,1786597200000,5,4,25.32
1,0,23900,长江,20,1,60111300,螺山,1,1786600800000,5,4,25.31
1,0,23700,长江,20,1,60111300,螺山,1,1786608000000,5,4,25.3
1,0,23700,长江,20,1,60111300,螺山,1,1786611600000,5,4,25.29
1,0,23800,长江,20,1,60111300,螺山,1,1786615200000,5,4,25.28
1,0,23500,长江,20,1,60111300,螺山,1,1786618800000,5,6,25.28
1,0,23500,长江,20,1,60111300,螺山,1,1786622400000,5,6,25.28
1,0,24100,长江,20,1,60111300,螺山,1,1786629600000,5,4,25.27
1,0,23500,长江,20,1,60111300,螺山,1,1786633200000,5,5,25.28
1,0,23700,长江,20,1,60111300,螺山,1,1786636800000,5,4,25.26
1,0,24100,长江,20,1,60111300,螺山,1,1786640400000,5,5,25.27
1,0,23600,长江,20,1,60111300,螺山,1,1786644000000,5,6,25.27
1,0,23500,长江,20,1,60111300,螺山,1,1786647600000,5,5,25.28
1,0,23500,长江,20,1,60111300,螺山,1,1786651200000,5,6,25.28
1,0,23600,长江,20,1,60111300,螺山,1,1786654800000,5,4,25.27
1,0,23600,长江,20,1,60111300,螺山,1,1786658400000,5,6,25.27
1,0,23600,长江,20,1,60111300,螺山,1,1786662000000,5,6,25.27
1,0,23400,长江,20,1,60111300,螺山,1,1786676400000,5,5,25.29
1,0,23800,长江,20,1,60111300,螺山,1,1786680000000,5,4,25.27
1,0,23900,长江,20,1,60111300,螺山,1,1786687200000,5,6,25.28
1,0,23800,长江,20,1,60111300,螺山,1,1786690800000,5,5,25.29
1,0,23800,长江,20,1,60111300,螺山,1,1786698000000,5,6,25.3
1,0,23200,长江,20,1,60111300,螺山,1,1786701600000,5,4,25.29
1,0,23500,长江,20,1,60111300,螺山,1,1786705200000,5,5,25.31
1,0,23600,长江,20,1,60111300,螺山,1,1786708800000,5,6,25.31
1,0,23300,长江,20,1,60111300,螺山,1,1786712400000,5,5,25.33
1,0,23300,长江,20,1,60111300,螺山,1,1786719600000,5,5,25.33
1,0,23200,长江,20,1,60111300,螺山,1,1786723200000,5,6,25.33
1,0,23100,长江,20,1,60111300,螺山,1,1786726800000,5,6,25.33
1,0,23000,长江,20,1,60111300,螺山,1,1786730400000,5,5,25.34
1,0,23000,长江,20,1,60111300,螺山,1,1786734000000,5,5,25.35
1,0,22800,长江,20,1,60111300,螺山,1,1786737600000,5,4,25.34
