kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,18.2,陆水,420,1,61703000,崇阳,0,1786318800000,5,5,51.98
1,0,18.2,陆水,420,1,61703000,崇阳,0,1786321800000,5,5,51.98
1,0,18.1,陆水,420,1,61703000,崇阳,0,1786330500000,5,4,51.97
1,0,18,陆水,420,1,61703000,崇阳,0,1786337400000,5,6,51.96
1,0,18,陆水,420,1,61703000,崇阳,0,1786343700000,5,6,51.96
1,0,17.7,陆水,420,1,61703000,崇阳,0,1786349400000,5,6,51.94
1,0,17.7,陆水,420,1,61703000,崇阳,0,1786355100000,5,6,51.94
1,0,17.5,陆水,420,1,61703000,崇阳,0,1786360500000,5,6,51.93
1,0,17.4,陆水,420,1,61703000,崇阳,0,1786364400000,5,6,51.92
1,0,17.4,陆水,420,1,61703000,崇阳,0,1786369800000,5,6,51.92
1,0,17.1,陆水,420,1,61703000,崇阳,0,1786374300000,5,6,51.9
1,0,17.1,陆水,420,1,61703000,崇阳,0,1786377900000,5,6,51.9
1,0,17.2,陆水,420,1,61703000,崇阳,0,1786381500000,5,6,51.91
1,0,17.1,陆水,420,1,61703000,崇阳,0,1786384800000,5,6,51.9
1,0,17,陆水,420,1,61703000,崇阳,0,1786388700000,5,6,51.89
1,0,17,陆水,420,1,61703000,崇阳,0,1786391700000,5,6,51.89
1,0,17.1,陆水,420,1,61703000,崇阳,0,1786395300000,5,6,51.9
1,0,17,陆水,420,1,61703000,崇阳,0,1786398300000,5,6,51.89
1,0,17,陆水,420,1,61703000,崇阳,0,1786402200000,5,6,51.89
1,0,16.8,陆水,420,1,61703000,崇阳,0,1786405500000,5,6,51.88
1,0,16.8,陆水,420,1,61703000,崇阳,0,1786414800000,5,6,51.88
1,0,16.7,陆水,420,1,61703000,崇阳,0,1786420500000,5,6,51.87
1,0,16.7,陆水,420,1,61703000,崇阳,0,1786425900000,5,6,51.87
1,0,16.7,陆水,420,1,61703000,崇阳,0,1786429800000,5,6,51.87
1,0,16.7,陆水,420,1,61703000,崇阳,0,1786434600000,5,6,51.87
1,0,16.7,陆水,420,1,61703000,崇阳,0,1786439400000,5,6,51.87
1,0,16.7,陆水,420,1,61703000,崇阳,0,1786442400000,5,6,51.87
1,0,16.7,陆水,420,1,61703000,崇阳,0,1786446000000,5,6,51.87
1,0,16.7,陆水,420,1,61703000,崇阳,0,1786449000000,5,6,51.87
1,0,16.8,陆水,420,1,61703000,崇阳,0,1786455000000,5,6,51.88
1,0,16.8,陆水,420,1,61703000,崇阳,0,1786459200000,5,6,51.88
1,0,16.7,陆水,420,1,61703000,崇阳,0,1786462500000,5,6,51.87
1,0,16.8,陆水,420,1,61703000,崇阳,0,1786465800000,5,6,51.88
1,0,17,陆水,420,1,61703000,崇阳,0,1786469700000,5,6,51.89
1,0,17,陆水,420,1,61703000,崇阳,0,1786473000000,5,5,51.89
1,0,16.8,陆水,420,1,61703000,崇阳,0,1786477200000,5,6,51.88
1,0,17,陆水,420,1,61703000,崇阳,0,1786479600000,5,6,51.89
1,0,17,陆水,420,1,61703000,崇阳,0,1786483500000,5,6,51.89
1,0,17,陆水,420,1,61703000,崇阳,0,1786486800000,5,6,51.89
1,0,16.4,陆水,420,1,61703000,崇阳,0,1786490100000,5,5,51.85
1,0,16.5,陆水,420,1,61703000,崇阳,0,1786494900000,5,4,51.86
1,0,16.4,陆水,420,1,61703000,崇阳,0,1786503600000,5,6,51.85
1,0,16.5,陆水,420,1,61703000,崇阳,0,1786510200000,5,6,51.86
1,0,31.7,陆水,420,1,61703000,崇阳,0,1786516500000,5,6,51.85
1,0,33.3,陆水,420,1,61703000,崇阳,0,1786521600000,5,5,51.89
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786526700000,5,6,51.87
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786530900000,5,5,51.87
1,0,33.3,陆水,420,1,61703000,崇阳,0,1786533900000,5,6,51.89
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786537500000,5,6,51.87
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786543200000,5,6,51.87
1,0,32.8,陆水,420,1,61703000,崇阳,0,1786547400000,5,6,51.88
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786550700000,5,6,51.87
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786554300000,5,6,51.87
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786557600000,5,6,51.87
1,0,32.8,陆水,420,1,61703000,崇阳,0,1786562400000,5,6,51.88
1,0,33.3,陆水,420,1,61703000,崇阳,0,1786565700000,5,6,51.89
1,0,32.8,陆水,420,1,61703000,崇阳,0,1786569600000,5,6,51.88
1,0,32.8,陆水,420,1,61703000,崇阳,0,1786573200000,5,6,51.88
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786576500000,5,6,51.86
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786581600000,5,6,51.87
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786590600000,5,6,51.86
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786597200000,5,6,51.87
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786603200000,5,6,51.86
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786608000000,5,6,51.86
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786613400000,5,6,51.86
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786617600000,5,6,51.86
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786620300000,5,4,51.87
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786623900000,5,6,51.87
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786629600000,5,6,51.86
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786633800000,5,5,51.87
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786637100000,5,6,51.87
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786641000000,5,6,51.86
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786644000000,5,6,51.86
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786648800000,5,6,51.86
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786652100000,5,6,51.86
1,0,31.7,陆水,420,1,61703000,崇阳,0,1786656300000,5,6,51.85
1,0,31.7,陆水,420,1,61703000,崇阳,0,1786659600000,5,4,51.85
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786663200000,5,6,51.86
1,0,31.7,陆水,420,1,61703000,崇阳,0,1786667700000,5,4,51.85
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786676700000,5,6,51.86
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786683300000,5,5,51.87
1,0,32.3,陆水,420,1,61703000,崇阳,0,1786689300000,5,6,51.87
1,0,31.4,陆水,420,1,61703000,崇阳,0,1786694100000,5,4,51.83
1,0,31.7,陆水,420,1,61703000,崇阳,0,1786699200000,5,6,51.85
1,0,31.7,陆水,420,1,61703000,崇阳,0,1786703700000,5,4,51.85
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786706700000,5,6,51.86
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786710300000,5,6,51.84
1,0,31.7,陆水,420,1,61703000,崇阳,0,1786715700000,5,6,51.85
1,0,31.7,陆水,420,1,61703000,崇阳,0,1786719600000,5,6,51.85
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786723200000,5,6,51.84
1,0,31.7,陆水,420,1,61703000,崇阳,0,1786727100000,5,6,51.85
1,0,31.7,陆水,420,1,61703000,崇阳,0,1786730400000,5,5,51.85
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786734600000,5,6,51.84
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786737000000,5,6,51.84
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786740000000,5,6,51.84
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786740900000,5,6,51.84
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786743300000,5,6,51.84
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786744500000,5,6,51.84
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786746900000,5,6,51.84
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786748100000,5,6,51.84
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786749900000,5,6,51.84
1,0,31.4,陆水,420,1,61703000,崇阳,0,1786751700000,5,6,51.83
1,0,31.4,陆水,420,1,61703000,崇阳,0,1786758300000,5,6,51.83
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786762500000,5,6,51.84
1,0,31.4,陆水,420,1,61703000,崇阳,0,1786765800000,5,6,51.83
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786768800000,5,6,51.86
1,0,31.7,陆水,420,1,61703000,崇阳,0,1786770300000,5,4,51.85
1,0,31.8,陆水,420,1,61703000,崇阳,0,1786772100000,5,6,51.86
1,0,31.7,陆水,420,1,61703000,崇阳,0,1786773300000,5,6,51.85
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786776600000,5,6,51.84
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786779600000,5,6,51.84
1,0,31.5,陆水,420,1,61703000,崇阳,0,1786780500000,5,6,51.84
