kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786334400000,5,6,30.01
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786341600000,5,4,29.98
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786348800000,5,6,29.97
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786352400000,5,4,29.95
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786359600000,5,4,29.94
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786363200000,5,4,29.92
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786366800000,5,4,29.91
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786374000000,5,6,29.89
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786377600000,5,4,29.88
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786381200000,5,4,29.87
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786388400000,5,6,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786392000000,5,4,29.84
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786395600000,5,4,29.83
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786399200000,5,6,29.83
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786402800000,5,4,29.82
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786413600000,5,6,29.81
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786417200000,5,6,29.81
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786424400000,5,5,29.81
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786428000000,5,4,29.8
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786431600000,5,6,29.8
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786438800000,5,5,29.8
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786442400000,5,6,29.8
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786446000000,5,4,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786453200000,5,4,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786456800000,5,4,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786460400000,5,5,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786464000000,5,6,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786467600000,5,4,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786471200000,5,6,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786474800000,5,6,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786478400000,5,4,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786482000000,5,6,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786485600000,5,6,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786489200000,5,6,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786492800000,5,5,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786503600000,5,6,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786507200000,5,5,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786514400000,5,4,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786518000000,5,5,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786525200000,5,5,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786528800000,5,5,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786532400000,5,4,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786536000000,5,6,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786543200000,5,6,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786546800000,5,4,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786550400000,5,5,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786554000000,5,4,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786557600000,5,5,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786561200000,5,6,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786564800000,5,4,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786568400000,5,5,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786572000000,5,6,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786575600000,5,6,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786579200000,5,6,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786590000000,5,6,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786597200000,5,6,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786600800000,5,6,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786608000000,5,4,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786611600000,5,5,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786615200000,5,6,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786618800000,5,4,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786622400000,5,5,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786629600000,5,6,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786633200000,5,4,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786636800000,5,5,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786640400000,5,6,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786644000000,5,6,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786647600000,5,6,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786651200000,5,6,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786654800000,5,6,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786658400000,5,6,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786662000000,5,5,29.8
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786665600000,5,5,29.81
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786676400000,5,5,29.82
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786680000000,5,5,29.83
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786687200000,5,6,29.84
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786690800000,5,6,29.84
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786698000000,5,4,29.84
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786701600000,5,5,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786705200000,5,6,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786708800000,5,6,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786712400000,5,6,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786719600000,5,6,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786723200000,5,6,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786726800000,5,6,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786730400000,5,6,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786734000000,5,6,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786737600000,5,6,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786741200000,5,5,29.86
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786744800000,5,4,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786748400000,5,5,29.86
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786755600000,5,6,29.87
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786762800000,5,5,29.87
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786766400000,5,6,29.87
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786770000000,5,6,29.87
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786773600000,5,4,29.86
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786777200000,5,6,29.86
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786780800000,5,6,29.86
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786784400000,5,5,29.87
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786788000000,5,4,29.86
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786791600000,5,5,29.87
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786795200000,5,4,29.86
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786798800000,5,4,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786802400000,5,4,29.84
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786806000000,5,6,29.84
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786809600000,5,4,29.83
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786813200000,5,6,29.83
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786816800000,5,4,29.82
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786820400000,5,4,29.81
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786824000000,5,6,29.81
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786827600000,5,6,29.81
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786831200000,5,4,29.8
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786834800000,5,6,29.8
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786842000000,5,6,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786849200000,5,6,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786852800000,5,6,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786856400000,5,4,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786860000000,5,4,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786863600000,5,5,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786867200000,5,4,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786870800000,5,4,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786874400000,5,6,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786878000000,5,4,29.75
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786881600000,5,6,29.75
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786885200000,5,4,29.73
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786888800000,5,6,29.73
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786892400000,5,4,29.72
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786896000000,5,4,29.71
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786899600000,5,6,29.71
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786903200000,5,4,29.7
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786906800000,5,4,29.69
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786910400000,5,6,29.69
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786914000000,5,4,29.68
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786917600000,5,6,29.68
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786921200000,5,4,29.67
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786928400000,5,6,29.67
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786935600000,5,6,29.67
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786939200000,5,4,29.66
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786942800000,5,4,29.65
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786950000000,5,4,29.65
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786953600000,5,4,29.64
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786957200000,5,6,29.64
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786960800000,5,5,29.65
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786964400000,5,4,29.64
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786971600000,5,6,29.64
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786975200000,5,4,29.63
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786978800000,5,4,29.62
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786982400000,5,6,29.62
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786986000000,5,6,29.62
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786989600000,5,4,29.61
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786993200000,5,4,29.6
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786996800000,5,6,29.6
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1787000400000,5,6,29.6
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1787004000000,5,4,29.59
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1787007600000,5,6,29.59
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1787014800000,5,6,29.58
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1787022000000,5,6,29.59
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1787025600000,5,6,29.59
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1787029200000,5,4,29.58
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1787036400000,5,6,29.57
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1787040000000,5,6,29.57
