kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786334400000,5,6,30.01
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786341600000,5,4,29.98
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786348800000,5,6,29.97
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786352400000,5,4,29.95
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786359600000,5,4,29.94
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786363200000,5,4,29.92
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786366800000,5,4,29.91
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786374000000,5,6,29.89
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786377600000,5,4,29.88
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786381200000,5,4,29.87
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786388400000,5,6,29.85
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786392000000,5,4,29.84
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786395600000,5,4,29.83
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786399200000,5,6,29.83
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786402800000,5,4,29.82
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786413600000,5,6,29.81
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786417200000,5,6,29.81
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786424400000,5,5,29.81
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786428000000,5,4,29.8
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786431600000,5,6,29.8
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786438800000,5,5,29.8
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786442400000,5,6,29.8
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786446000000,5,4,29.79
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786453200000,5,4,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786456800000,5,4,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786460400000,5,5,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786464000000,5,6,29.78
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786467600000,5,4,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786471200000,5,6,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786474800000,5,6,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786478400000,5,4,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786482000000,5,6,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786485600000,5,6,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786489200000,5,6,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786492800000,5,5,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786503600000,5,6,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786507200000,5,5,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786514400000,5,4,29.76
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786518000000,5,5,29.77
1,0,0,南洞庭湖,300,1,61508300,东南湖,0,1786525200000,5,5,29.78
