kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786413600000,5,6,29.59
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786417200000,5,4,29.58
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786424400000,5,6,29.58
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786428000000,5,6,29.58
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786431600000,5,6,29.58
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786438800000,5,6,29.58
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786442400000,5,6,29.58
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786446000000,5,6,29.58
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786453200000,5,4,29.57
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786456800000,5,6,29.57
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786460400000,5,6,29.57
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786464000000,5,4,29.56
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786467600000,5,6,29.56
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786471200000,5,6,29.56
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786474800000,5,4,29.55
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786478400000,5,6,29.55
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786482000000,5,4,29.54
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786485600000,5,6,29.54
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786489200000,5,6,29.54
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786492800000,5,4,29.53
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786503600000,5,5,29.55
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786507200000,5,6,29.55
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786514400000,5,6,29.56
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786521600000,5,5,29.57
