kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,汉江,580,1,61804151,大同,0,1786316400000,5,6,39.28
1,0,0,汉江,580,1,61804151,大同,0,1786320000000,5,6,39.28
1,0,0,汉江,580,1,61804151,大同,0,1786327200000,5,6,39.28
1,0,0,汉江,580,1,61804151,大同,0,1786334400000,5,6,39.28
1,0,0,汉江,580,1,61804151,大同,0,1786341600000,5,6,39.29
1,0,0,汉江,580,1,61804151,大同,0,1786348800000,5,6,39.3
1,0,0,汉江,580,1,61804151,大同,0,1786352400000,5,5,39.32
1,0,0,汉江,580,1,61804151,大同,0,1786359600000,5,5,39.37
1,0,0,汉江,580,1,61804151,大同,0,1786363200000,5,5,39.4
1,0,0,汉江,580,1,61804151,大同,0,1786366800000,5,5,39.43
1,0,0,汉江,580,1,61804151,大同,0,1786374000000,5,5,39.47
1,0,0,汉江,580,1,61804151,大同,0,1786377600000,5,5,39.48
1,0,0,汉江,580,1,61804151,大同,0,1786381200000,5,5,39.49
1,0,0,汉江,580,1,61804151,大同,0,1786384800000,5,5,39.5
1,0,0,汉江,580,1,61804151,大同,0,1786388400000,5,6,39.5
1,0,0,汉江,580,1,61804151,大同,0,1786392000000,5,6,39.5
1,0,0,汉江,580,1,61804151,大同,0,1786395600000,5,6,39.5
1,0,0,汉江,580,1,61804151,大同,0,1786399200000,5,5,39.51
1,0,0,汉江,580,1,61804151,大同,0,1786402800000,5,6,39.51
1,0,0,汉江,580,1,61804151,大同,0,1786413600000,5,6,39.51
1,0,0,汉江,580,1,61804151,大同,0,1786417200000,5,5,39.52
1,0,0,汉江,580,1,61804151,大同,0,1786424400000,5,4,39.51
1,0,0,汉江,580,1,61804151,大同,0,1786428000000,5,6,39.51
1,0,0,汉江,580,1,61804151,大同,0,1786431600000,5,5,39.52
1,0,0,汉江,580,1,61804151,大同,0,1786438800000,5,5,39.52
1,0,0,汉江,580,1,61804151,大同,0,1786442400000,5,4,39.51
1,0,0,汉江,580,1,61804151,大同,0,1786446000000,5,6,39.51
1,0,0,汉江,580,1,61804151,大同,0,1786453200000,5,6,39.51
1,0,0,汉江,580,1,61804151,大同,0,1786456800000,5,6,39.51
1,0,0,汉江,580,1,61804151,大同,0,1786460400000,5,5,39.53
1,0,0,汉江,580,1,61804151,大同,0,1786464000000,5,5,39.54
1,0,0,汉江,580,1,61804151,大同,0,1786467600000,5,5,39.55
1,0,0,汉江,580,1,61804151,大同,0,1786471200000,5,5,39.56
1,0,0,汉江,580,1,61804151,大同,0,1786474800000,5,5,39.57
1,0,0,汉江,580,1,61804151,大同,0,1786478400000,5,5,39.58
1,0,0,汉江,580,1,61804151,大同,0,1786482000000,5,5,39.6
1,0,0,汉江,580,1,61804151,大同,0,1786485600000,5,5,39.64
1,0,0,汉江,580,1,61804151,大同,0,1786489200000,5,5,39.72
1,0,0,汉江,580,1,61804151,大同,0,1786492800000,5,5,39.82
1,0,0,汉江,580,1,61804151,大同,0,1786503600000,5,5,40.19
1,0,0,汉江,580,1,61804151,大同,0,1786507200000,5,5,40.36
1,0,0,汉江,580,1,61804151,大同,0,1786514400000,5,5,40.79
1,0,0,汉江,580,1,61804151,大同,0,1786518000000,5,5,40.99
1,0,0,汉江,580,1,61804151,大同,0,1786525200000,5,5,41.27
1,0,0,汉江,580,1,61804151,大同,0,1786528800000,5,5,41.43
1,0,0,汉江,580,1,61804151,大同,0,1786532400000,5,5,41.65
1,0,0,汉江,580,1,61804151,大同,0,1786536000000,5,5,41.83
1,0,0,汉江,580,1,61804151,大同,0,1786543200000,5,5,42.21
1,0,0,汉江,580,1,61804151,大同,0,1786546800000,5,5,42.37
1,0,0,汉江,580,1,61804151,大同,0,1786550400000,5,5,42.52
