kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1170,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788559200000,5,6,28.67
1,0,1160,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788566400000,5,6,28.66
1,0,1140,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788584400000,5,6,28.67
1,0,1110,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788598800000,5,6,28.66
1,0,1090,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788609600000,5,6,28.65
1,0,1070,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788624000000,5,6,28.65
1,0,1070,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788631200000,5,6,28.63
1,0,1110,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788638400000,5,6,28.63
1,0,1130,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788645600000,5,6,28.63
1,0,1140,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788649200000,5,6,28.63
1,0,1190,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788667200000,5,6,28.64
1,0,1190,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788681600000,5,6,28.64
1,0,1150,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788696000000,5,4,28.64
1,0,1130,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788710400000,5,6,28.64
1,0,1140,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788717600000,5,6,28.64
1,0,1160,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788724800000,5,6,28.64
1,0,1190,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788732000000,5,6,28.64
1,0,0,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788739200000,5,6,28.64
1,0,1200,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788760800000,5,5,28.64
1,0,1150,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788782400000,5,6,28.63
1,0,1140,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788800400000,5,6,28.62
1,0,1190,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788814800000,5,6,28.62
1,0,1230,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788822000000,5,4,28.61
1,0,1250,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788829200000,5,6,28.61
1,0,1310,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788847200000,5,6,28.63
1,0,1340,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788865200000,5,5,28.65
1,0,1330,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788879600000,5,6,28.66
1,0,1340,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788944400000,5,6,28.66
1,0,1320,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788958800000,5,6,28.66
1,0,1270,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788987600000,5,6,28.62
1,0,1250,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1788998400000,5,6,28.61
1,0,1210,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789012800000,5,6,28.59
1,0,1160,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789030800000,5,4,28.56
1,0,1100,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789045200000,5,4,28.52
1,0,1080,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789074000000,5,4,28.47
1,0,1070,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789084800000,5,4,28.45
1,0,1060,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789099200000,5,6,28.44
1,0,1030,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789117200000,5,4,28.42
1,0,1010,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789131600000,5,6,28.41
1,0,1040,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789160400000,5,6,28.38
1,0,1080,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789171200000,5,6,28.38
1,0,1130,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789185600000,5,5,28.39
1,0,1150,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789200000000,5,4,28.38
1,0,1150,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789214400000,5,6,28.4
1,0,1210,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789250400000,5,6,28.41
1,0,1240,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789257600000,5,5,28.42
1,0,1300,西洞庭湖湖口(南端),270,1,61507800,小河咀,0,1789279200000,5,5,28.45
