q,rvnm,stcd,stnm,tm,wptn,z
14700,洞庭湖湖口,61512000,七里山,1788760800000,4,26.990
14500,洞庭湖湖口,61512000,七里山,1788782400000,4,26.930
14300,洞庭湖湖口,61512000,七里山,1788800400000,6,26.890
14100,洞庭湖湖口,61512000,七里山,1788814800000,4,26.840
14000,洞庭湖湖口,61512000,七里山,1788822000000,6,26.820
13900,洞庭湖湖口,61512000,七里山,1788829200000,4,26.790
13700,洞庭湖湖口,61512000,七里山,1788847200000,4,26.730
13400,洞庭湖湖口,61512000,七里山,1788865200000,4,26.650
13000,洞庭湖湖口,61512000,七里山,1788879600000,4,26.570
10900,洞庭湖湖口,61512000,七里山,1788944400000,4,26.210
10800,洞庭湖湖口,61512000,七里山,1788958800000,4,26.150
10900,洞庭湖湖口,61512000,七里山,1788998400000,4,25.990
10500,洞庭湖湖口,61512000,七里山,1789012800000,4,25.920
10300,洞庭湖湖口,61512000,七里山,1789030800000,4,25.860
10200,洞庭湖湖口,61512000,七里山,1789045200000,4,25.800
9690,洞庭湖湖口,61512000,七里山,1789084800000,4,25.620
9480,洞庭湖湖口,61512000,七里山,1789099200000,4,25.540
9190,洞庭湖湖口,61512000,七里山,1789117200000,4,25.430
9010,洞庭湖湖口,61512000,七里山,1789131600000,4,25.360
8450,洞庭湖湖口,61512000,七里山,1789171200000,4,25.150
8770,洞庭湖湖口,61512000,七里山,1789185600000,4,25.080
8560,洞庭湖湖口,61512000,七里山,1789200000000,4,25.000
8330,洞庭湖湖口,61512000,七里山,1789214400000,4,24.910
7870,洞庭湖湖口,61512000,七里山,1789250400000,4,24.730
7800,洞庭湖湖口,61512000,七里山,1789257600000,4,24.700
7540,洞庭湖湖口,61512000,七里山,1789279200000,4,24.600
7310,洞庭湖湖口,61512000,七里山,1789297200000,4,24.510
6880,洞庭湖湖口,61512000,七里山,1789336800000,4,24.340
6830,洞庭湖湖口,61512000,七里山,1789344000000,4,24.320
7260,洞庭湖湖口,61512000,七里山,1789365600000,4,24.220
6960,洞庭湖湖口,61512000,七里山,1789387200000,4,24.100
6600,洞庭湖湖口,61512000,七里山,1789419600000,4,23.950
6480,洞庭湖湖口,61512000,七里山,1789430400000,4,23.900
6290,洞庭湖湖口,61512000,七里山,1789448400000,4,23.820
6260,洞庭湖湖口,61512000,七里山,1789466400000,4,23.740
5970,洞庭湖湖口,61512000,七里山,1789509600000,4,23.620
5920,洞庭湖湖口,61512000,七里山,1789516800000,4,23.600
5800,洞庭湖湖口,61512000,七里山,1789534800000,4,23.550
5700,洞庭湖湖口,61512000,七里山,1789549200000,4,23.510
5550,洞庭湖湖口,61512000,七里山,1789567200000,4,23.450
5360,洞庭湖湖口,61512000,七里山,1789596000000,4,23.370
5330,洞庭湖湖口,61512000,七里山,1789603200000,6,23.360
5210,洞庭湖湖口,61512000,七里山,1789621200000,4,23.310
5780,洞庭湖湖口,61512000,七里山,1789639200000,4,23.260
5330,洞庭湖湖口,61512000,七里山,1789678800000,6,23.180
5230,洞庭湖湖口,61512000,七里山,1789689600000,4,23.160
5090,洞庭湖湖口,61512000,七里山,1789707600000,4,23.120
5140,洞庭湖湖口,61512000,七里山,1789722000000,6,23.100
5110,洞庭湖湖口,61512000,七里山,1789736400000,4,23.060
5000,洞庭湖湖口,61512000,七里山,1789768800000,4,22.990
5030,洞庭湖湖口,61512000,七里山,1789776000000,4,22.970
4960,洞庭湖湖口,61512000,七里山,1789794000000,4,22.910
5100,洞庭湖湖口,61512000,七里山,1789808400000,4,22.880
5040,洞庭湖湖口,61512000,七里山,1789822800000,4,22.840
4460,洞庭湖湖口,61512000,七里山,1789858800000,4,22.770
4430,洞庭湖湖口,61512000,七里山,1789866000000,4,22.760
4390,洞庭湖湖口,61512000,七里山,1789884000000,4,22.730
4170,洞庭湖湖口,61512000,七里山,1789905600000,6,22.720
4250,洞庭湖湖口,61512000,七里山,1789945200000,6,22.730
