kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,汉江,620,1,61804400,岳口,0,1789214400000,5,5,26.53
1,0,0,汉江,620,1,61804400,岳口,0,1789250400000,5,4,26.47
1,0,0,汉江,620,1,61804400,岳口,0,1789257600000,5,6,26.47
1,0,0,汉江,620,1,61804400,岳口,0,1789279200000,5,5,26.46
1,0,0,汉江,620,1,61804400,岳口,0,1789297200000,5,5,26.46
1,0,0,汉江,620,1,61804400,岳口,0,1789340400000,5,6,26.48
1,0,0,汉江,620,1,61804400,岳口,0,1789347600000,5,5,26.49
1,0,0,汉江,620,1,61804400,岳口,0,1789365600000,5,6,26.5
1,0,0,汉江,620,1,61804400,岳口,0,1789387200000,5,6,26.51
1,0,0,汉江,620,1,61804400,岳口,0,1789423200000,5,6,26.52
1,0,0,汉江,620,1,61804400,岳口,0,1789430400000,5,4,26.51
1,0,0,汉江,620,1,61804400,岳口,0,1789448400000,5,6,26.52
1,0,0,汉江,620,1,61804400,岳口,0,1789466400000,5,6,26.53
1,0,0,汉江,620,1,61804400,岳口,0,1789509600000,5,6,26.52
1,0,0,汉江,620,1,61804400,岳口,0,1789516800000,5,5,26.52
1,0,0,汉江,620,1,61804400,岳口,0,1789534800000,5,6,26.53
1,0,0,汉江,620,1,61804400,岳口,0,1789549200000,5,6,26.54
1,0,0,汉江,620,1,61804400,岳口,0,1789567200000,5,5,26.61
1,0,0,汉江,620,1,61804400,岳口,0,1789596000000,5,5,26.69
1,0,0,汉江,620,1,61804400,岳口,0,1789603200000,5,5,26.71
1,0,0,汉江,620,1,61804400,岳口,0,1789621200000,5,6,26.77
1,0,0,汉江,620,1,61804400,岳口,0,1789639200000,5,6,26.8
1,0,0,汉江,620,1,61804400,岳口,0,1789682400000,5,5,27
1,0,0,汉江,620,1,61804400,岳口,0,1789689600000,5,5,27.04
1,0,0,汉江,620,1,61804400,岳口,0,1789707600000,5,5,27.15
1,0,0,汉江,620,1,61804400,岳口,0,1789722000000,5,5,27.21
1,0,0,汉江,620,1,61804400,岳口,0,1789736400000,5,6,27.26
1,0,0,汉江,620,1,61804400,岳口,0,1789768800000,5,6,27.31
1,0,0,汉江,620,1,61804400,岳口,0,1789776000000,5,6,27.31
1,0,0,汉江,620,1,61804400,岳口,0,1789794000000,5,4,27.27
1,0,0,汉江,620,1,61804400,岳口,0,1789808400000,5,6,27.26
1,0,0,汉江,620,1,61804400,岳口,0,1789822800000,5,6,27.25
1,0,0,汉江,620,1,61804400,岳口,0,1789858800000,5,4,27.14
1,0,0,汉江,620,1,61804400,岳口,0,1789866000000,5,4,27.11
1,0,0,汉江,620,1,61804400,岳口,0,1789884000000,5,4,27.05
1,0,0,汉江,620,1,61804400,岳口,0,1789905600000,5,4,26.92
1,0,0,汉江,620,1,61804400,岳口,0,1789945200000,5,6,26.81
1,0,0,汉江,620,1,61804400,岳口,0,1789948800000,5,6,26.81
