kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,陆水,470,1,61705025,车埠,0,1788803400000,5,6,29
1,0,0,陆水,470,1,61705025,车埠,0,1788816300000,5,4,28.96
1,0,0,陆水,470,1,61705025,车埠,0,1788824400000,5,6,28.94
1,0,0,陆水,470,1,61705025,车埠,0,1788830400000,5,6,28.93
1,0,0,陆水,470,1,61705025,车埠,0,1788848700000,5,6,28.93
1,0,0,陆水,470,1,61705025,车埠,0,1788867600000,5,6,28.93
1,0,0,陆水,470,1,61705025,车埠,0,1788880500000,5,6,28.93
1,0,0,陆水,470,1,61705025,车埠,0,1788944700000,5,6,28.85
1,0,0,陆水,470,1,61705025,车埠,0,1788961200000,5,6,28.79
1,0,0,陆水,470,1,61705025,车埠,0,1788990900000,5,6,28.73
1,0,0,陆水,470,1,61705025,车埠,0,1788998700000,5,6,28.72
1,0,0,陆水,470,1,61705025,车埠,0,1789015200000,5,6,28.67
1,0,0,陆水,470,1,61705025,车埠,0,1789031100000,5,4,28.62
1,0,0,陆水,470,1,61705025,车埠,0,1789047000000,5,6,28.6
1,0,0,陆水,470,1,61705025,车埠,0,1789077300000,5,6,28.54
1,0,0,陆水,470,1,61705025,车埠,0,1789085100000,5,6,28.53
1,0,0,陆水,470,1,61705025,车埠,0,1789101300000,5,6,28.48
1,0,0,陆水,470,1,61705025,车埠,0,1789117500000,5,6,28.43
1,0,0,陆水,470,1,61705025,车埠,0,1789133400000,5,6,28.4
1,0,0,陆水,470,1,61705025,车埠,0,1789163700000,5,6,28.34
1,0,0,陆水,470,1,61705025,车埠,0,1789171800000,5,6,28.33
1,0,0,陆水,470,1,61705025,车埠,0,1789187700000,5,4,28.26
1,0,0,陆水,470,1,61705025,车埠,0,1789202700000,5,6,28.21
1,0,0,陆水,470,1,61705025,车埠,0,1789217100000,5,6,28.18
1,0,0,陆水,470,1,61705025,车埠,0,1789253700000,5,5,28.1
1,0,0,陆水,470,1,61705025,车埠,0,1789260900000,5,6,28.11
1,0,0,陆水,470,1,61705025,车埠,0,1789279500000,5,6,28.11
