kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1788958800000,6,4,30.150
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1788987600000,6,6,30.030
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1788998400000,6,6,30.020
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789012800000,6,5,30.020
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789030800000,6,4,29.980
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789045200000,6,4,29.930
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789074000000,6,6,29.840
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789084800000,6,6,29.850
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789099200000,6,6,29.870
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789117200000,6,4,29.820
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789131600000,6,4,29.740
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789160400000,6,4,29.550
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789171200000,6,4,29.520
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789185600000,6,6,29.510
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789200000000,6,4,29.480
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789214400000,6,6,29.450
1,长江,0,6,0,0,0,0,0,1,60108900,郝穴,0,1789250400000,6,6,29.340
