kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788847200000,6,4,38.670
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788865200000,6,5,38.600
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788879600000,6,5,39.000
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788944400000,6,4,38.520
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788958800000,6,5,38.770
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788987600000,6,4,38.860
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1788998400000,6,4,38.780
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1789012800000,6,4,38.670
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1789030800000,6,4,38.530
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1789045200000,6,5,38.800
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1789074000000,6,4,38.800
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1789084800000,6,4,38.630
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1789099200000,6,4,38.450
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1789117200000,6,4,38.220
