kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1090,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788649200000,5,6,28.7
1,0,1090,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788667200000,5,6,28.69
1,0,1090,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788681600000,5,5,28.7
1,0,1090,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788696000000,5,5,28.7
1,0,1100,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788710400000,5,6,28.71
1,0,1090,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788717600000,5,6,28.7
1,0,1090,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788724800000,5,6,28.7
1,0,1090,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788732000000,5,6,28.69
1,0,1090,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788739200000,5,6,28.69
1,0,1080,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788760800000,5,4,28.68
1,0,1080,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788782400000,5,6,28.67
1,0,1080,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788800400000,5,6,28.67
1,0,1070,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788814800000,5,6,28.65
1,0,1070,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788822000000,5,6,28.65
1,0,1070,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788829200000,5,6,28.65
1,0,1060,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788847200000,5,6,28.64
1,0,1070,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788865200000,5,5,28.65
1,0,1070,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788879600000,5,5,28.66
1,0,869,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788944400000,5,4,28.62
1,0,864,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788958800000,5,4,28.61
1,0,859,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788987600000,5,6,28.6
1,0,853,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1788998400000,5,6,28.59
1,0,843,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789012800000,5,4,28.57
1,0,827,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789030800000,5,4,28.54
1,0,816,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789045200000,5,4,28.52
1,0,795,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789074000000,5,6,28.48
1,0,790,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789084800000,5,6,28.47
1,0,774,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789099200000,5,6,28.44
1,0,763,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789117200000,5,4,28.42
1,0,758,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789131600000,5,4,28.41
1,0,742,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789160400000,5,6,28.38
1,0,736,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789171200000,5,6,28.37
1,0,731,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789185600000,5,6,28.36
1,0,731,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789200000000,5,6,28.36
1,0,726,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1789214400000,5,4,28.35
