kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,734.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788534000000,6,4,41.150
1,714.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788544800000,6,4,41.100
1,270.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788552000000,6,4,39.980
1,218.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788559200000,6,4,39.870
1,8.930,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788566400000,6,4,39.160
1,181.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788584400000,6,5,39.790
1,157.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788598800000,6,5,39.740
1,782.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788609600000,6,5,41.290
1,592.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788624000000,6,4,40.770
1,687.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788631200000,6,4,41.030
1,223.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788638400000,6,4,39.880
1,181.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788645600000,6,4,39.790
1,9.650,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788649200000,6,4,39.370
1,152.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788667200000,6,5,39.730
1,143.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788681600000,6,5,39.710
1,788.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788696000000,6,5,41.310
1,590.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788710400000,6,4,40.760
1,687.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788717600000,6,4,41.030
1,306.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788724800000,6,4,39.870
1,276.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788732000000,6,4,39.780
1,8.180,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788739200000,6,4,39.030
1,263.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788760800000,6,4,39.740
1,791.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788782400000,6,5,41.320
1,755.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788800400000,6,5,41.200
1,546.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788814800000,6,4,40.630
1,409.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788822000000,6,4,40.190
1,7.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788829200000,6,4,38.830
1,246.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788847200000,6,4,39.690
1,518.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788865200000,6,5,40.540
1,543.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788879600000,6,5,40.620
1,246.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788944400000,6,6,39.690
1,540.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788958800000,6,5,40.610
1,566.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788987600000,6,4,40.690
1,8.180,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1788998400000,6,4,39.030
1,250.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789012800000,6,5,39.700
1,250.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789030800000,6,6,39.700
1,546.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789045200000,6,5,40.630
1,570.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789074000000,6,4,40.700
1,7.870,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789084800000,6,4,38.980
1,239.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789099200000,6,5,39.670
1,239.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789117200000,6,5,39.670
1,537.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789131600000,6,5,40.600
1,553.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789160400000,6,4,40.650
1,7.750,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789171200000,6,4,38.960
1,239.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789185600000,6,5,39.670
1,242.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789200000000,6,6,39.680
1,528.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789214400000,6,5,40.570
1,336.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1789250400000,6,4,39.960
