kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788501600000,5,4,29.69
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788519600000,5,4,29.59
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788534000000,5,4,29.55
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788544800000,5,4,29.54
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788552000000,5,4,29.53
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788559200000,5,4,29.52
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788566400000,5,6,29.52
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788584400000,5,6,29.5
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788598800000,5,4,29.46
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788609600000,5,6,29.43
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788624000000,5,4,29.39
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788631200000,5,4,29.37
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788638400000,5,4,29.36
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788645600000,5,4,29.34
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788649200000,5,6,29.34
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788667200000,5,4,29.18
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788681600000,5,4,28.99
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788696000000,5,6,28.89
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788710400000,5,4,28.83
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788717600000,5,4,28.81
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788724800000,5,6,28.8
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788732000000,5,4,28.78
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788739200000,5,4,28.77
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788760800000,5,4,28.72
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788782400000,5,6,28.69
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788800400000,5,6,28.68
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788814800000,5,6,28.67
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788822000000,5,6,28.67
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788829200000,5,4,28.66
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788847200000,5,4,28.64
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788865200000,5,6,28.64
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788879600000,5,6,28.64
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788944400000,5,4,28.61
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788958800000,5,5,28.62
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788987600000,5,6,28.6
1,0,0,长江中游,80,1,61502800,梅田湖,0,1788998400000,5,6,28.6
1,0,0,长江中游,80,1,61502800,梅田湖,0,1789012800000,5,6,28.6
1,0,0,长江中游,80,1,61502800,梅田湖,0,1789030800000,5,6,28.6
1,0,0,长江中游,80,1,61502800,梅田湖,0,1789045200000,5,6,28.6
1,0,0,长江中游,80,1,61502800,梅田湖,0,1789074000000,5,6,28.6
1,0,0,长江中游,80,1,61502800,梅田湖,0,1789084800000,5,6,28.6
1,0,0,长江中游,80,1,61502800,梅田湖,0,1789099200000,5,5,28.6
1,0,0,长江中游,80,1,61502800,梅田湖,0,1789117200000,5,6,28.59
1,0,0,长江中游,80,1,61502800,梅田湖,0,1789131600000,5,6,28.59
1,0,0,长江中游,80,1,61502800,梅田湖,0,1789160400000,5,6,28.59
1,0,0,长江中游,80,1,61502800,梅田湖,0,1789171200000,5,6,28.59
1,0,0,长江中游,80,1,61502800,梅田湖,0,1789185600000,5,4,28.58
1,0,0,长江中游,80,1,61502800,梅田湖,0,1789200000000,5,5,28.59
