kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789257600000,6,4,39.330
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789279200000,6,4,39.040
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789297200000,6,5,39.160
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789340400000,6,4,39.320
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789347600000,6,4,39.290
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789365600000,6,4,39.000
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789387200000,6,5,39.280
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789423200000,6,5,39.370
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789430400000,6,4,39.330
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789448400000,6,4,39.120
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789466400000,6,5,39.070
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789509600000,6,4,39.540
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789516800000,6,4,39.520
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789534800000,6,4,39.280
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789549200000,6,4,39.050
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789567200000,6,5,39.880
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789596000000,6,4,39.580
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789603200000,6,4,39.530
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789621200000,6,4,39.310
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789639200000,6,5,39.200
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789682400000,6,4,39.610
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789689600000,6,4,39.540
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789707600000,6,4,39.400
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789722000000,6,6,39.350
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789736400000,6,5,40.030
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789768800000,6,4,39.740
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789776000000,6,4,39.660
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789794000000,6,4,39.420
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789808400000,6,6,39.310
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789822800000,6,5,40.130
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789858800000,6,5,40.120
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789866000000,6,4,40.080
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789884000000,6,5,39.950
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789905600000,6,5,40.270
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789945200000,6,5,40.310
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789948800000,6,4,40.280
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789952400000,6,4,40.270
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789974000000,6,4,40.010
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1789999200000,6,5,40.470
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1790028000000,6,5,40.280
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1790038800000,6,5,40.440
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1790056800000,6,4,40.200
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1790078400000,6,5,40.540
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1790114400000,6,4,40.110
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1790125200000,6,4,40.030
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1790143200000,6,4,39.710
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1790164800000,6,5,40.010
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1790204400000,6,4,39.870
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1790211600000,6,4,39.830
1,长江,0,22,0,0,0,0,0,1,60107337,红花套,0,1790229600000,6,4,39.690
