kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789131600000,5,4,25.77
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789160400000,5,4,25.62
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789171200000,5,4,25.57
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789185600000,5,4,25.49
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789200000000,5,4,25.42
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789214400000,5,4,25.34
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789250400000,5,4,25.2
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789257600000,5,4,25.17
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789279200000,5,4,25.07
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789297200000,5,4,25.01
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789340400000,5,4,24.83
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789347600000,5,4,24.81
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789365600000,5,4,24.71
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789387200000,5,4,24.58
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789423200000,5,4,24.41
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789430400000,5,4,24.38
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789448400000,5,4,24.31
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789466400000,5,4,24.25
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789509600000,5,4,24.16
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789516800000,5,4,24.14
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789534800000,5,4,24.09
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789549200000,5,6,24.04
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789567200000,5,6,24
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789596000000,5,4,23.92
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789603200000,5,4,23.9
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789621200000,5,4,23.84
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789639200000,5,4,23.76
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789682400000,5,6,23.69
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789689600000,5,4,23.67
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789707600000,5,4,23.64
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789722000000,5,4,23.6
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789736400000,5,4,23.56
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789768800000,5,4,23.45
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789776000000,5,4,23.42
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789794000000,5,4,23.36
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789808400000,5,4,23.31
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789822800000,5,4,23.27
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789858800000,5,4,23.19
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789866000000,5,6,23.18
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789884000000,5,6,23.14
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789905600000,5,6,23.15
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789945200000,5,6,23.16
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789948800000,5,5,23.17
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789952400000,5,6,23.17
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789974000000,5,5,23.21
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1789999200000,5,5,23.27
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1790028000000,5,6,23.27
1,0,0,东洞庭湖,390,1,61511000,鹿角,0,1790038800000,5,6,23.27
